<<<<<<< HEAD
comName,Month,locality,adjusted_frequency
Acadian Flycatcher,July,Gerald E. Eddy Discovery Center,0.42842976
Acadian Flycatcher,August,Gerald E. Eddy Discovery Center,0.160631985
Acadian Flycatcher,July,Hudson Mills Metropark,0.019595921
Acadian Flycatcher,July,Leonard Preserve,0.037186178
Acadian Flycatcher,July,Nan Weston Nature Preserve at Sharon Hollow,0.656861838
Acadian Flycatcher,July,Park Lyndon County Park,0.422158619
Acadian Flycatcher,July,Pinckney RA--Embury Rd.,0.50870768
Acadian Flycatcher,July,Pinckney RA--Silver Lake,0.374590181
Acadian Flycatcher,July,Stinchfield Woods,0.181355388
Acadian Flycatcher,July,Waterloo RA (Washtenaw Co.),0.078698226
American Black Duck,December,Ann Arbor Landfill/Wheeler Service Center,0.03333733
American Black Duck,September,Brown Park (Mary Beth Doyle Park),0.007356738
American Black Duck,November,Brown Park (Mary Beth Doyle Park),0.024566833
American Black Duck,December,Brown Park (Mary Beth Doyle Park),0.081446296
American Black Duck,November,Gallup Park,0.008987327
American Black Duck,December,Gallup Park,0.017922626
American Black Duck,December,Hewen's Creek Park,0.197067021
American Black Duck,October,Independence Lake County Park,0.028935488
American Black Duck,December,Independence Lake County Park,0.002637012
American Black Duck,November,Meyer Nature Preserve,0.025433842
American Black Duck,August,North Bay Park/Ford Lake Boardwalk,0.000266067
American Black Duck,October,Pierce Lake,0.375014901
American Black Duck,November,Pierce Lake,0.329609707
American Black Duck,December,Portage Lake (Washtenaw Co.),0.241926847
American Black Duck,November,State Rd. at Textile Rd.--pond,0.04814051
American Black Duck,December,waterworks park,0.043450695
American Coot,October,Avis Farms--ponds,0.012488893
American Coot,November,Avis Farms--ponds,0.065690579
American Coot,October,Chelsea SGA--Four Mile Lake,0.012226483
American Coot,November,Chelsea SGA--Four Mile Lake,0.043188074
American Coot,October,Gallup Park,0.049612939
American Coot,November,Gallup Park,0.097876763
American Coot,October,Independence Lake County Park,0.171966558
American Coot,November,Independence Lake County Park,0.078473754
American Coot,November,Meyer Nature Preserve,0.074968183
American Coot,September,North Bay Park/Ford Lake Boardwalk,0.187803019
American Coot,October,North Bay Park/Ford Lake Boardwalk,0.667918071
American Coot,November,North Bay Park/Ford Lake Boardwalk,0.352070912
American Coot,December,North Bay Park/Ford Lake Boardwalk,0.02380811
American Coot,September,Pierce Lake,0.034398381
American Coot,October,Pierce Lake,0.643074201
American Coot,November,Pierce Lake,0.106351836
American Coot,October,Portage Lake (Washtenaw Co.),0.079427737
American Coot,November,Portage Lake (Washtenaw Co.),0.088045405
American Coot,September,South Pond,0.001013069
American Coot,October,South Pond,0.0887539
American Coot,October,Watkins Lake County Preserve,0.043729359
American Coot,October,West Lake Preserve,0.050967619
American Coot,October,Whitmore Lake (Washtenaw Co.),0.09318835
American Crow,July,Ann Arbor Landfill/Wheeler Service Center,0.302446313
American Crow,August,Ann Arbor Landfill/Wheeler Service Center,0.305295083
American Crow,October,Ann Arbor Landfill/Wheeler Service Center,0.235747736
American Crow,November,Ann Arbor Landfill/Wheeler Service Center,0.726165798
American Crow,December,Ann Arbor Landfill/Wheeler Service Center,0.910961199
American Crow,December,Ann Arbor Municipal Airport,0.545541565
American Crow,December,Arb/Gallup Bike Pathway,0.50558299
American Crow,July,Argo Nature Area,0.122443191
American Crow,August,Argo Nature Area,0.054154132
American Crow,September,Argo Nature Area,0.236678025
American Crow,October,Argo Nature Area,0.09397257
American Crow,December,Argo Nature Area,0.423759278
American Crow,July,Avis Farms--ponds,0.028430919
American Crow,August,Avis Farms--ponds,0.144573101
American Crow,October,Avis Farms--ponds,0.108428226
American Crow,November,Avis Farms--ponds,0.340393312
American Crow,December,Avis Farms--ponds,0.211956618
American Crow,July,B2B Trail--Dexter to Hudson Mills Metropark,0.101384954
American Crow,August,B2B Trail--Dexter to Hudson Mills Metropark,0.180915307
American Crow,August,Baker Woods Preserve,0.650020073
American Crow,September,Baker Woods Preserve,0.204
American Crow,October,Baker Woods Preserve,0.712947732
American Crow,July,Bandemer Nature Area,0.12702714
American Crow,December,Bandemer Nature Area,0.352077431
American Crow,July,Barton Nature Area,0.131334063
American Crow,August,Barton Nature Area,0.195598573
American Crow,September,Barton Nature Area,0.210401282
American Crow,October,Barton Nature Area,0.169273839
American Crow,November,Barton Nature Area,0.511397224
American Crow,December,Barton Nature Area,0.485719973
American Crow,September,Barton Pond,0.188081648
American Crow,October,Barton Pond,0.25753508
American Crow,November,Barton Pond,0.30009463
American Crow,December,Barton Pond,0.350640573
American Crow,August,Bird Hills Nature Area,0.080099106
American Crow,September,Bird Hills Nature Area,0.024499526
American Crow,December,Bird Hills Nature Area,0.342482451
American Crow,July,Black Pond Woods Nature Area,0.317588238
American Crow,August,Black Pond Woods Nature Area,0.275732083
American Crow,September,Black Pond Woods Nature Area,0.619417384
American Crow,October,Black Pond Woods Nature Area,0.465043623
American Crow,November,Black Pond Woods Nature Area,0.533546491
American Crow,December,Black Pond Woods Nature Area,0.33238266
American Crow,July,Bluffs Nature Area,0.148499047
American Crow,October,Bluffs Nature Area,0.072222222
American Crow,September,Brauer Preserve,0.330770156
American Crow,December,Brauer Preserve,0.281667039
American Crow,July,Brown Park (Mary Beth Doyle Park),0.458751813
American Crow,August,Brown Park (Mary Beth Doyle Park),0.427533371
American Crow,September,Brown Park (Mary Beth Doyle Park),0.483493234
American Crow,October,Brown Park (Mary Beth Doyle Park),0.552342374
American Crow,November,Brown Park (Mary Beth Doyle Park),0.458694243
American Crow,December,Brown Park (Mary Beth Doyle Park),0.59075928
American Crow,August,Burns-Stokes Preserve,0.330250935
American Crow,September,Burns-Stokes Preserve,0.821540903
American Crow,October,Burns-Stokes Preserve,0.650020073
American Crow,December,Burns-Stokes Preserve,0.532497374
American Crow,December,Cedar Bend Nature Area,0.182633137
American Crow,October,Cedar Lake Campground,0.705801583
American Crow,November,Cedar Lake Campground,0.549635244
American Crow,December,Cedar Lake Campground,0.3921875
American Crow,July,Chelsea SGA--Four Mile Lake,0.336432125
American Crow,August,Chelsea SGA--Four Mile Lake,0.390623987
American Crow,September,Chelsea SGA--Four Mile Lake,0.355830908
American Crow,October,Chelsea SGA--Four Mile Lake,0.366445983
American Crow,November,Chelsea SGA--Four Mile Lake,0.447368683
American Crow,December,Chelsea SGA--Four Mile Lake,0.356542689
American Crow,July,Cherry Hill Nature Preserve,0.398387982
American Crow,August,Cherry Hill Nature Preserve,0.242083794
American Crow,September,Cherry Hill Nature Preserve,0.454859532
American Crow,October,Cherry Hill Nature Preserve,0.305848343
American Crow,November,Cherry Hill Nature Preserve,0.665251043
